"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11007","should error invalid fields","","Tue Apr 15 23:58:07 BRT 2025","broken","Tue Apr 15 23:58:18 BRT 2025","","Cadastro de usuarios","",""
"","6785","should error register product already name","","Wed Apr 16 20:23:41 BRT 2025","passed","Wed Apr 16 20:23:48 BRT 2025","","Cadastro de usuarios: Dado que esteja acesando a tela de cadastro de produtos","",""
"","1548","should access register page sucess","","Thu Apr 10 22:03:01 BRT 2025","passed","Thu Apr 10 22:03:03 BRT 2025","","Cadastro de usuarios","",""
"","12936","should error invalid fields","","Wed Apr 16 20:23:28 BRT 2025","passed","Wed Apr 16 20:23:41 BRT 2025","","Cadastro de usuarios: Dado que esteja acesando a tela de cadastro de produtos","",""
"","3953","should return error try login with incorrect password","","Thu Apr 10 22:03:03 BRT 2025","passed","Thu Apr 10 22:03:07 BRT 2025","","Cadastro de usuarios","",""
"","10952","should create a new product and consult register with success","","Tue Apr 15 23:57:56 BRT 2025","broken","Tue Apr 15 23:58:07 BRT 2025","","Cadastro de usuarios","",""
"","11105","should create a new product with success","","Tue Apr 15 23:57:45 BRT 2025","broken","Tue Apr 15 23:57:56 BRT 2025","","Cadastro de usuarios","",""
"","10928","should error register product already name","","Tue Apr 15 23:58:18 BRT 2025","broken","Tue Apr 15 23:58:29 BRT 2025","","Cadastro de usuarios","",""
"","7369","should create a new user with success","","Wed Apr 16 20:16:28 BRT 2025","passed","Wed Apr 16 20:16:35 BRT 2025","","Cadastro de usuarios","",""
"","2590","should return error with email already use","","Wed Apr 16 20:16:53 BRT 2025","passed","Wed Apr 16 20:16:55 BRT 2025","","Cadastro de usuarios","",""
"","5178","should return error when try login invalid fields fields","","Wed Apr 16 20:33:49 BRT 2025","passed","Wed Apr 16 20:33:54 BRT 2025","","Login","",""
"","8393","should return erro without required fields","","Wed Apr 16 20:16:43 BRT 2025","passed","Wed Apr 16 20:16:52 BRT 2025","","Cadastro de usuarios","",""
"","6024","should login with success","","Wed Apr 16 20:33:39 BRT 2025","passed","Wed Apr 16 20:33:45 BRT 2025","","Login","",""
"","1234","should return erro invalid email","","Wed Apr 16 20:16:52 BRT 2025","passed","Wed Apr 16 20:16:53 BRT 2025","","Cadastro de usuarios","",""
"","3275","should create a new product and consult register with success","","Wed Apr 16 20:23:25 BRT 2025","passed","Wed Apr 16 20:23:28 BRT 2025","","Cadastro de usuarios: Dado que esteja acesando a tela de cadastro de produtos","",""
"","4487","should login administrator with success","","Wed Apr 16 20:33:45 BRT 2025","passed","Wed Apr 16 20:33:49 BRT 2025","","Login","",""
"","5217","should return error when try login invalid fields fields","","Thu Apr 10 22:02:56 BRT 2025","passed","Thu Apr 10 22:03:01 BRT 2025","","Cadastro de usuarios","",""
"","4652","should return error with email already use","","Thu Apr 10 22:51:17 BRT 2025","passed","Thu Apr 10 22:51:22 BRT 2025","","Cadastro de usuarios","",""
"","8256","should login with success","","Thu Apr 10 22:02:42 BRT 2025","passed","Thu Apr 10 22:02:50 BRT 2025","","Cadastro de usuarios","",""
"","3192","should create a new product with success","","Wed Apr 16 20:23:22 BRT 2025","passed","Wed Apr 16 20:23:25 BRT 2025","","Cadastro de usuarios: Dado que esteja acesando a tela de cadastro de produtos","",""
"","3889","should return error try login with incorrect password","","Wed Apr 16 20:33:57 BRT 2025","passed","Wed Apr 16 20:34:00 BRT 2025","","Login","",""
"","6107","should login administrator with success","","Thu Apr 10 22:02:50 BRT 2025","passed","Thu Apr 10 22:02:56 BRT 2025","","Cadastro de usuarios","",""
"","6262","should create a new product  and consult register with success","","Tue Apr 15 20:28:52 BRT 2025","passed","Tue Apr 15 20:28:58 BRT 2025","","Cadastro de usuarios","",""
"","2","""before all"" hook for Cadastro de usuarios","","Wed Apr 16 00:29:51 BRT 2025","broken","Wed Apr 16 00:29:51 BRT 2025","","Cadastro de usuarios","",""
"","8255","should create a new administrator user with success","","Wed Apr 16 20:16:35 BRT 2025","passed","Wed Apr 16 20:16:43 BRT 2025","","Cadastro de usuarios","",""
"","2280","should access register page sucess","","Wed Apr 16 20:33:54 BRT 2025","passed","Wed Apr 16 20:33:57 BRT 2025","","Login","",""
